#phase,      #real(PD),      #real(PA)
  0.00,  0.8931219E+00,  0.8770399E+02
  0.10,  0.9588745E+00,  0.1272674E+03
  0.20,  0.9943212E+00,  0.1458186E+03
  0.30,  0.9998296E+00,  0.1511287E+03
  0.40,  0.9795541E+00,  0.1433736E+03
  0.50,  0.7003332E+00,  0.9395391E+02
  0.60,  0.9699985E+00,  0.3886372E+02
  0.70,  0.9997657E+00,  0.2890603E+02
  0.80,  0.9954982E+00,  0.3317844E+02
  0.90,  0.9655167E+00,  0.4998960E+02
